sample	ID	type	field	Parcelle	local	quadrats	code	Espece	Abond.per
4718	22AC	conventional	22	P	Bh	Q6	22ACconventional22Bh	Dactylis glomerata	5
5378	22AC	conventional	22	P	Bh	Q7	22ACconventional22Bh	Dactylis glomerata	10
966	2AC	conventional	2	P	Bh	Q10	2ACconventional2Bh	Dactylis glomerata	10
2372	2AC	conventional	2	P	Bh	Q3	2ACconventional2Bh	Dactylis glomerata	1
3053	2AC	conventional	2	P	Bh	Q4	2ACconventional2Bh	Dactylis glomerata	10
6481	2AC	conventional	2	P	Bh	Q9	2ACconventional2Bh	Dactylis glomerata	5
289	3AC	conventional	3	P	Bh	Q1	3ACconventional3Bh	Dactylis glomerata	35
1697	3AC	conventional	3	P	Bh	Q2	3ACconventional3Bh	Dactylis glomerata	25
2389	3AC	conventional	3	P	Bh	Q3	3ACconventional3Bh	Dactylis glomerata	5
3075	3AC	conventional	3	P	Bh	Q4	3ACconventional3Bh	Dactylis glomerata	3
1007	4AC	conventional	4	P	Bh	Q10	4ACconventional4Bh	Dactylis glomerata	40
1713	4AC	conventional	4	P	Bh	Q2	4ACconventional4Bh	Dactylis glomerata	30
2405	4AC	conventional	4	P	Bh	Q3	4ACconventional4Bh	Dactylis glomerata	30
3791	4AC	conventional	4	P	Bh	Q5	4ACconventional4Bh	Dactylis glomerata	10
4501	4AC	conventional	4	P	Bh	Q6	4ACconventional4Bh	Dactylis glomerata	30
5172	4AC	conventional	4	P	Bh	Q7	4ACconventional4Bh	Dactylis glomerata	40
5841	4AC	conventional	4	P	Bh	Q8	4ACconventional4Bh	Dactylis glomerata	40
6516	4AC	conventional	4	P	Bh	Q9	4ACconventional4Bh	Dactylis glomerata	50
317	5AC	conventional	5	P	Bh	Q1	5ACconventional5Bh	Dactylis glomerata	20
2419	5AC	conventional	5	P	Bh	Q3	5ACconventional5Bh	Dactylis glomerata	10
3104	5AC	conventional	5	P	Bh	Q4	5ACconventional5Bh	Dactylis glomerata	30
3805	5AC	conventional	5	P	Bh	Q5	5ACconventional5Bh	Dactylis glomerata	5
4520	5AC	conventional	5	P	Bh	Q6	5ACconventional5Bh	Dactylis glomerata	50
5183	5AC	conventional	5	P	Bh	Q7	5ACconventional5Bh	Dactylis glomerata	10
5854	5AC	conventional	5	P	Bh	Q8	5ACconventional5Bh	Dactylis glomerata	10
330	6AC	conventional	6	P	Bh	Q1	6ACconventional6Bh	Dactylis glomerata	10
1741	6AC	conventional	6	P	Bh	Q2	6ACconventional6Bh	Dactylis glomerata	20
4532	6AC	conventional	6	P	Bh	Q6	6ACconventional6Bh	Dactylis glomerata	40
5195	6AC	conventional	6	P	Bh	Q7	6ACconventional6Bh	Dactylis glomerata	25
5871	6AC	conventional	6	P	Bh	Q8	6ACconventional6Bh	Dactylis glomerata	25
346	7AC	conventional	7	P	Bh	Q1	7ACconventional7Bh	Dactylis glomerata	5
1049	7AC	conventional	7	P	Bh	Q10	7ACconventional7Bh	Dactylis glomerata	20
1753	7AC	conventional	7	P	Bh	Q2	7ACconventional7Bh	Dactylis glomerata	10
3130	7AC	conventional	7	P	Bh	Q4	7ACconventional7Bh	Dactylis glomerata	5
4547	7AC	conventional	7	P	Bh	Q6	7ACconventional7Bh	Dactylis glomerata	5
5210	7AC	conventional	7	P	Bh	Q7	7ACconventional7Bh	Dactylis glomerata	30
6557	7AC	conventional	7	P	Bh	Q9	7ACconventional7Bh	Dactylis glomerata	20
1060	8AC	conventional	8	P	Bh	Q10	8ACconventional8Bh	Dactylis glomerata	5
2459	8AC	conventional	8	P	Bh	Q3	8ACconventional8Bh	Dactylis glomerata	5
3836	8AC	conventional	8	P	Bh	Q5	8ACconventional8Bh	Dactylis glomerata	10
4554	8AC	conventional	8	P	Bh	Q6	8ACconventional8Bh	Dactylis glomerata	5
5220	8AC	conventional	8	P	Bh	Q7	8ACconventional8Bh	Dactylis glomerata	20
5895	8AC	conventional	8	P	Bh	Q8	8ACconventional8Bh	Dactylis glomerata	10
6567	8AC	conventional	8	P	Bh	Q9	8ACconventional8Bh	Dactylis glomerata	20
370	9AC	conventional	9	P	Bh	Q1	9ACconventional9Bh	Dactylis glomerata	20
1073	9AC	conventional	9	P	Bh	Q10	9ACconventional9Bh	Dactylis glomerata	7
1779	9AC	conventional	9	P	Bh	Q2	9ACconventional9Bh	Dactylis glomerata	5
2469	9AC	conventional	9	P	Bh	Q3	9ACconventional9Bh	Dactylis glomerata	5
3151	9AC	conventional	9	P	Bh	Q4	9ACconventional9Bh	Dactylis glomerata	7
3849	9AC	conventional	9	P	Bh	Q5	9ACconventional9Bh	Dactylis glomerata	5
4564	9AC	conventional	9	P	Bh	Q6	9ACconventional9Bh	Dactylis glomerata	20
5230	9AC	conventional	9	P	Bh	Q7	9ACconventional9Bh	Dactylis glomerata	5
5905	9AC	conventional	9	P	Bh	Q8	9ACconventional9Bh	Dactylis glomerata	10
6575	9AC	conventional	9	P	Bh	Q9	9ACconventional9Bh	Dactylis glomerata	10
6594	10AC	conventional	10	P	Bsh	Q9	10ACconventional10Bsh	Dactylis glomerata	5
404	11AC	conventional	11	P	Bsh	Q1	11ACconventional11Bsh	Dactylis glomerata	5
1113	11AC	conventional	11	P	Bsh	Q10	11ACconventional11Bsh	Dactylis glomerata	60
1812	11AC	conventional	11	P	Bsh	Q2	11ACconventional11Bsh	Dactylis glomerata	5
2506	11AC	conventional	11	P	Bsh	Q3	11ACconventional11Bsh	Dactylis glomerata	50
3190	11AC	conventional	11	P	Bsh	Q4	11ACconventional11Bsh	Dactylis glomerata	10
5933	11AC	conventional	11	P	Bsh	Q8	11ACconventional11Bsh	Dactylis glomerata	50
6614	11AC	conventional	11	P	Bsh	Q9	11ACconventional11Bsh	Dactylis glomerata	60
416	12AC	conventional	12	P	Bsh	Q1	12ACconventional12Bsh	Dactylis glomerata	20
1124	12AC	conventional	12	P	Bsh	Q10	12ACconventional12Bsh	Dactylis glomerata	20
1827	12AC	conventional	12	P	Bsh	Q2	12ACconventional12Bsh	Dactylis glomerata	20
2518	12AC	conventional	12	P	Bsh	Q3	12ACconventional12Bsh	Dactylis glomerata	20
3203	12AC	conventional	12	P	Bsh	Q4	12ACconventional12Bsh	Dactylis glomerata	40
3900	12AC	conventional	12	P	Bsh	Q5	12ACconventional12Bsh	Dactylis glomerata	10
4613	12AC	conventional	12	P	Bsh	Q6	12ACconventional12Bsh	Dactylis glomerata	25
5274	12AC	conventional	12	P	Bsh	Q7	12ACconventional12Bsh	Dactylis glomerata	20
5939	12AC	conventional	12	P	Bsh	Q8	12ACconventional12Bsh	Dactylis glomerata	10
6626	12AC	conventional	12	P	Bsh	Q9	12ACconventional12Bsh	Dactylis glomerata	10
428	13AC	conventional	13	P	Bsh	Q1	13ACconventional13Bsh	Dactylis glomerata	70
1135	13AC	conventional	13	P	Bsh	Q10	13ACconventional13Bsh	Dactylis glomerata	30
1837	13AC	conventional	13	P	Bsh	Q2	13ACconventional13Bsh	Dactylis glomerata	50
2530	13AC	conventional	13	P	Bsh	Q3	13ACconventional13Bsh	Dactylis glomerata	50
3214	13AC	conventional	13	P	Bsh	Q4	13ACconventional13Bsh	Dactylis glomerata	20
3910	13AC	conventional	13	P	Bsh	Q5	13ACconventional13Bsh	Dactylis glomerata	30
4624	13AC	conventional	13	P	Bsh	Q6	13ACconventional13Bsh	Dactylis glomerata	30
5287	13AC	conventional	13	P	Bsh	Q7	13ACconventional13Bsh	Dactylis glomerata	25
5950	13AC	conventional	13	P	Bsh	Q8	13ACconventional13Bsh	Dactylis glomerata	25
6639	13AC	conventional	13	P	Bsh	Q9	13ACconventional13Bsh	Dactylis glomerata	50
447	14AC	conventional	14	P	Bsh	Q1	14ACconventional14Bsh	Dactylis glomerata	30
1852	14AC	conventional	14	P	Bsh	Q2	14ACconventional14Bsh	Dactylis glomerata	30
2549	14AC	conventional	14	P	Bsh	Q3	14ACconventional14Bsh	Dactylis glomerata	30
3232	14AC	conventional	14	P	Bsh	Q4	14ACconventional14Bsh	Dactylis glomerata	30
5297	14AC	conventional	14	P	Bsh	Q7	14ACconventional14Bsh	Dactylis glomerata	15
5964	14AC	conventional	14	P	Bsh	Q8	14ACconventional14Bsh	Dactylis glomerata	10
6650	14AC	conventional	14	P	Bsh	Q9	14ACconventional14Bsh	Dactylis glomerata	20
1156	15AC	conventional	15	P	Bsh	Q10	15ACconventional15Bsh	Dactylis glomerata	10
1863	15AC	conventional	15	P	Bsh	Q2	15ACconventional15Bsh	Dactylis glomerata	2
4650	15AC	conventional	15	P	Bsh	Q6	15ACconventional15Bsh	Dactylis glomerata	50
5311	15AC	conventional	15	P	Bsh	Q7	15ACconventional15Bsh	Dactylis glomerata	2
5976	15AC	conventional	15	P	Bsh	Q8	15ACconventional15Bsh	Dactylis glomerata	2
472	16AC	conventional	16	P	Bsh	Q1	16ACconventional16Bsh	Dactylis glomerata	80
1872	16AC	conventional	16	P	Bsh	Q2	16ACconventional16Bsh	Dactylis glomerata	65
2575	16AC	conventional	16	P	Bsh	Q3	16ACconventional16Bsh	Dactylis glomerata	80
3263	16AC	conventional	16	P	Bsh	Q4	16ACconventional16Bsh	Dactylis glomerata	50
3946	16AC	conventional	16	P	Bsh	Q5	16ACconventional16Bsh	Dactylis glomerata	70
4661	16AC	conventional	16	P	Bsh	Q6	16ACconventional16Bsh	Dactylis glomerata	80
5323	16AC	conventional	16	P	Bsh	Q7	16ACconventional16Bsh	Dactylis glomerata	85
5985	16AC	conventional	16	P	Bsh	Q8	16ACconventional16Bsh	Dactylis glomerata	100
6676	16AC	conventional	16	P	Bsh	Q9	16ACconventional16Bsh	Dactylis glomerata	80
1180	17AC	conventional	17	P	Bsh	Q10	17ACconventional17Bsh	Dactylis glomerata	20
1882	17AC	conventional	17	P	Bsh	Q2	17ACconventional17Bsh	Dactylis glomerata	30
2587	17AC	conventional	17	P	Bsh	Q3	17ACconventional17Bsh	Dactylis glomerata	30
3272	17AC	conventional	17	P	Bsh	Q4	17ACconventional17Bsh	Dactylis glomerata	10
3961	17AC	conventional	17	P	Bsh	Q5	17ACconventional17Bsh	Dactylis glomerata	5
497	18AC	conventional	18	P	Bsh	Q1	18ACconventional18Bsh	Dactylis glomerata	10
1898	18AC	conventional	18	P	Bsh	Q2	18ACconventional18Bsh	Dactylis glomerata	2
2598	18AC	conventional	18	P	Bsh	Q3	18ACconventional18Bsh	Dactylis glomerata	70
3282	18AC	conventional	18	P	Bsh	Q4	18ACconventional18Bsh	Dactylis glomerata	25
3970	18AC	conventional	18	P	Bsh	Q5	18ACconventional18Bsh	Dactylis glomerata	30
4677	18AC	conventional	18	P	Bsh	Q6	18ACconventional18Bsh	Dactylis glomerata	25
1920	19AC	conventional	19	P	Bsh	Q2	19ACconventional19Bsh	Dactylis glomerata	2
2612	19AC	conventional	19	P	Bsh	Q3	19ACconventional19Bsh	Dactylis glomerata	5
3294	19AC	conventional	19	P	Bsh	Q4	19ACconventional19Bsh	Dactylis glomerata	30
3988	19AC	conventional	19	P	Bsh	Q5	19ACconventional19Bsh	Dactylis glomerata	15
5352	19AC	conventional	19	P	Bsh	Q7	19ACconventional19Bsh	Dactylis glomerata	10
255	1AC	conventional	1	P	Bsh	Q1	1ACconventional1Bsh	Dactylis glomerata	5
1665	1AC	conventional	1	P	Bsh	Q2	1ACconventional1Bsh	Dactylis glomerata	2
3037	1AC	conventional	1	P	Bsh	Q4	1ACconventional1Bsh	Dactylis glomerata	1
4448	1AC	conventional	1	P	Bsh	Q6	1ACconventional1Bsh	Dactylis glomerata	2
6462	1AC	conventional	1	P	Bsh	Q9	1ACconventional1Bsh	Dactylis glomerata	5
528	21AC	conventional	21	P	Bsh	Q1	21ACconventional21Bsh	Dactylis glomerata	5
1215	21AC	conventional	21	P	Bsh	Q10	21ACconventional21Bsh	Dactylis glomerata	15
4000	21AC	conventional	21	P	Bsh	Q5	21ACconventional21Bsh	Dactylis glomerata	50
4703	21AC	conventional	21	P	Bsh	Q6	21ACconventional21Bsh	Dactylis glomerata	15
5365	21AC	conventional	21	P	Bsh	Q7	21ACconventional21Bsh	Dactylis glomerata	30
6037	21AC	conventional	21	P	Bsh	Q8	21ACconventional21Bsh	Dactylis glomerata	50
6733	21AC	conventional	21	P	Bsh	Q9	21ACconventional21Bsh	Dactylis glomerata	15
4719	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Dactylis glomerata	1
6747	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Dactylis glomerata	3
5802	2AC	conventional	2	P	Bsh	Q8	2ACconventional2Bsh	Dactylis glomerata	5
290	3AC	conventional	3	P	Bsh	Q1	3ACconventional3Bsh	Dactylis glomerata	10
988	3AC	conventional	3	P	Bsh	Q10	3ACconventional3Bsh	Dactylis glomerata	20
1698	3AC	conventional	3	P	Bsh	Q2	3ACconventional3Bsh	Dactylis glomerata	2
2390	3AC	conventional	3	P	Bsh	Q3	3ACconventional3Bsh	Dactylis glomerata	10
3076	3AC	conventional	3	P	Bsh	Q4	3ACconventional3Bsh	Dactylis glomerata	30
3771	3AC	conventional	3	P	Bsh	Q5	3ACconventional3Bsh	Dactylis glomerata	20
4480	3AC	conventional	3	P	Bsh	Q6	3ACconventional3Bsh	Dactylis glomerata	10
5156	3AC	conventional	3	P	Bsh	Q7	3ACconventional3Bsh	Dactylis glomerata	5
5825	3AC	conventional	3	P	Bsh	Q8	3ACconventional3Bsh	Dactylis glomerata	30
6503	3AC	conventional	3	P	Bsh	Q9	3ACconventional3Bsh	Dactylis glomerata	20
306	4AC	conventional	4	P	Bsh	Q1	4ACconventional4Bsh	Dactylis glomerata	10
1008	4AC	conventional	4	P	Bsh	Q10	4ACconventional4Bsh	Dactylis glomerata	10
1714	4AC	conventional	4	P	Bsh	Q2	4ACconventional4Bsh	Dactylis glomerata	10
2406	4AC	conventional	4	P	Bsh	Q3	4ACconventional4Bsh	Dactylis glomerata	10
4502	4AC	conventional	4	P	Bsh	Q6	4ACconventional4Bsh	Dactylis glomerata	10
5173	4AC	conventional	4	P	Bsh	Q7	4ACconventional4Bsh	Dactylis glomerata	5
5842	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Dactylis glomerata	10
6517	4AC	conventional	4	P	Bsh	Q9	4ACconventional4Bsh	Dactylis glomerata	2
318	5AC	conventional	5	P	Bsh	Q1	5ACconventional5Bsh	Dactylis glomerata	25
1725	5AC	conventional	5	P	Bsh	Q2	5ACconventional5Bsh	Dactylis glomerata	80
2420	5AC	conventional	5	P	Bsh	Q3	5ACconventional5Bsh	Dactylis glomerata	50
3105	5AC	conventional	5	P	Bsh	Q4	5ACconventional5Bsh	Dactylis glomerata	90
3806	5AC	conventional	5	P	Bsh	Q5	5ACconventional5Bsh	Dactylis glomerata	80
4521	5AC	conventional	5	P	Bsh	Q6	5ACconventional5Bsh	Dactylis glomerata	60
5184	5AC	conventional	5	P	Bsh	Q7	5ACconventional5Bsh	Dactylis glomerata	20
5855	5AC	conventional	5	P	Bsh	Q8	5ACconventional5Bsh	Dactylis glomerata	60
1035	6AC	conventional	6	P	Bsh	Q10	6ACconventional6Bsh	Dactylis glomerata	10
2435	6AC	conventional	6	P	Bsh	Q3	6ACconventional6Bsh	Dactylis glomerata	2
3114	6AC	conventional	6	P	Bsh	Q4	6ACconventional6Bsh	Dactylis glomerata	5
347	7AC	conventional	7	P	Bsh	Q1	7ACconventional7Bsh	Dactylis glomerata	10
1754	7AC	conventional	7	P	Bsh	Q2	7ACconventional7Bsh	Dactylis glomerata	10
2451	7AC	conventional	7	P	Bsh	Q3	7ACconventional7Bsh	Dactylis glomerata	10
3131	7AC	conventional	7	P	Bsh	Q4	7ACconventional7Bsh	Dactylis glomerata	10
3828	7AC	conventional	7	P	Bsh	Q5	7ACconventional7Bsh	Dactylis glomerata	10
4548	7AC	conventional	7	P	Bsh	Q6	7ACconventional7Bsh	Dactylis glomerata	10
5211	7AC	conventional	7	P	Bsh	Q7	7ACconventional7Bsh	Dactylis glomerata	20
356	8AC	conventional	8	P	Bsh	Q1	8ACconventional8Bsh	Dactylis glomerata	45
1061	8AC	conventional	8	P	Bsh	Q10	8ACconventional8Bsh	Dactylis glomerata	50
1765	8AC	conventional	8	P	Bsh	Q2	8ACconventional8Bsh	Dactylis glomerata	15
2460	8AC	conventional	8	P	Bsh	Q3	8ACconventional8Bsh	Dactylis glomerata	10
3138	8AC	conventional	8	P	Bsh	Q4	8ACconventional8Bsh	Dactylis glomerata	30
3837	8AC	conventional	8	P	Bsh	Q5	8ACconventional8Bsh	Dactylis glomerata	15
4555	8AC	conventional	8	P	Bsh	Q6	8ACconventional8Bsh	Dactylis glomerata	15
5896	8AC	conventional	8	P	Bsh	Q8	8ACconventional8Bsh	Dactylis glomerata	10
6568	8AC	conventional	8	P	Bsh	Q9	8ACconventional8Bsh	Dactylis glomerata	40
371	9AC	conventional	9	P	Bsh	Q1	9ACconventional9Bsh	Dactylis glomerata	30
1074	9AC	conventional	9	P	Bsh	Q10	9ACconventional9Bsh	Dactylis glomerata	40
2470	9AC	conventional	9	P	Bsh	Q3	9ACconventional9Bsh	Dactylis glomerata	10
3850	9AC	conventional	9	P	Bsh	Q5	9ACconventional9Bsh	Dactylis glomerata	30
5231	9AC	conventional	9	P	Bsh	Q7	9ACconventional9Bsh	Dactylis glomerata	30
5906	9AC	conventional	9	P	Bsh	Q8	9ACconventional9Bsh	Dactylis glomerata	30
6576	9AC	conventional	9	P	Bsh	Q9	9ACconventional9Bsh	Dactylis glomerata	20
1416	10ABM	organic	10	M	Bh	Q10	10ABMorganic10Bh	Dactylis glomerata	10
2823	10ABM	organic	10	M	Bh	Q3	10ABMorganic10Bh	Dactylis glomerata	5
3509	10ABM	organic	10	M	Bh	Q4	10ABMorganic10Bh	Dactylis glomerata	5
4208	10ABM	organic	10	M	Bh	Q5	10ABMorganic10Bh	Dactylis glomerata	35
4898	10ABM	organic	10	M	Bh	Q6	10ABMorganic10Bh	Dactylis glomerata	3
5559	10ABM	organic	10	M	Bh	Q7	10ABMorganic10Bh	Dactylis glomerata	5
6239	10ABM	organic	10	M	Bh	Q8	10ABMorganic10Bh	Dactylis glomerata	20
735	11ABM	organic	11	M	Bh	Q1	11ABMorganic11Bh	Dactylis glomerata	10
1430	11ABM	organic	11	M	Bh	Q10	11ABMorganic11Bh	Dactylis glomerata	10
2152	11ABM	organic	11	M	Bh	Q2	11ABMorganic11Bh	Dactylis glomerata	5
2842	11ABM	organic	11	M	Bh	Q3	11ABMorganic11Bh	Dactylis glomerata	3
3526	11ABM	organic	11	M	Bh	Q4	11ABMorganic11Bh	Dactylis glomerata	60
4228	11ABM	organic	11	M	Bh	Q5	11ABMorganic11Bh	Dactylis glomerata	70
4912	11ABM	organic	11	M	Bh	Q6	11ABMorganic11Bh	Dactylis glomerata	10
6255	11ABM	organic	11	M	Bh	Q8	11ABMorganic11Bh	Dactylis glomerata	20
6948	11ABM	organic	11	M	Bh	Q9	11ABMorganic11Bh	Dactylis glomerata	10
751	12ABP	organic	12	P	Bh	Q1	12ABPorganic12Bh	Dactylis glomerata	30
1448	12ABP	organic	12	P	Bh	Q10	12ABPorganic12Bh	Dactylis glomerata	10
2166	12ABP	organic	12	P	Bh	Q2	12ABPorganic12Bh	Dactylis glomerata	70
2857	12ABP	organic	12	P	Bh	Q3	12ABPorganic12Bh	Dactylis glomerata	25
3542	12ABP	organic	12	P	Bh	Q4	12ABPorganic12Bh	Dactylis glomerata	15
4245	12ABP	organic	12	P	Bh	Q5	12ABPorganic12Bh	Dactylis glomerata	50
4927	12ABP	organic	12	P	Bh	Q6	12ABPorganic12Bh	Dactylis glomerata	20
5590	12ABP	organic	12	P	Bh	Q7	12ABPorganic12Bh	Dactylis glomerata	60
6963	12ABP	organic	12	P	Bh	Q9	12ABPorganic12Bh	Dactylis glomerata	20
2873	13ABP	organic	13	P	Bh	Q3	13ABPorganic13Bh	Dactylis glomerata	5
4265	13ABP	organic	13	P	Bh	Q5	13ABPorganic13Bh	Dactylis glomerata	5
4938	13ABP	organic	13	P	Bh	Q6	13ABPorganic13Bh	Dactylis glomerata	20
5605	13ABP	organic	13	P	Bh	Q7	13ABPorganic13Bh	Dactylis glomerata	2
6985	13ABP	organic	13	P	Bh	Q9	13ABPorganic13Bh	Dactylis glomerata	1
1499	14ABP	organic	14	P	Bh	Q10	14ABPorganic14Bh	Dactylis glomerata	1
4953	14ABP	organic	14	P	Bh	Q6	14ABPorganic14Bh	Dactylis glomerata	1
6999	14ABP	organic	14	P	Bh	Q9	14ABPorganic14Bh	Dactylis glomerata	5
801	15ABM1	organic	15	M	Bh	Q1	15ABM1organic15Bh	Dactylis glomerata	2
1525	15ABM1	organic	15	M	Bh	Q10	15ABM1organic15Bh	Dactylis glomerata	10
2220	15ABM1	organic	15	M	Bh	Q2	15ABM1organic15Bh	Dactylis glomerata	10
2907	15ABM1	organic	15	M	Bh	Q3	15ABM1organic15Bh	Dactylis glomerata	30
3595	15ABM1	organic	15	M	Bh	Q4	15ABM1organic15Bh	Dactylis glomerata	20
4304	15ABM1	organic	15	M	Bh	Q5	15ABM1organic15Bh	Dactylis glomerata	10
4987	15ABM1	organic	15	M	Bh	Q6	15ABM1organic15Bh	Dactylis glomerata	50
5642	15ABM1	organic	15	M	Bh	Q7	15ABM1organic15Bh	Dactylis glomerata	30
6326	15ABM1	organic	15	M	Bh	Q8	15ABM1organic15Bh	Dactylis glomerata	30
7031	15ABM1	organic	15	M	Bh	Q9	15ABM1organic15Bh	Dactylis glomerata	10
827	16ABM	organic	16	M	Bh	Q1	16ABMorganic16Bh	Dactylis glomerata	2
1546	16ABM	organic	16	M	Bh	Q10	16ABMorganic16Bh	Dactylis glomerata	50
2241	16ABM	organic	16	M	Bh	Q2	16ABMorganic16Bh	Dactylis glomerata	1
2926	16ABM	organic	16	M	Bh	Q3	16ABMorganic16Bh	Dactylis glomerata	2
3617	16ABM	organic	16	M	Bh	Q4	16ABMorganic16Bh	Dactylis glomerata	10
4323	16ABM	organic	16	M	Bh	Q5	16ABMorganic16Bh	Dactylis glomerata	3
5012	16ABM	organic	16	M	Bh	Q6	16ABMorganic16Bh	Dactylis glomerata	30
6345	16ABM	organic	16	M	Bh	Q8	16ABMorganic16Bh	Dactylis glomerata	25
7047	16ABM	organic	16	M	Bh	Q9	16ABMorganic16Bh	Dactylis glomerata	5
4347	17ABP	organic	17	P	Bh	Q5	17ABPorganic17Bh	Dactylis glomerata	10
5029	17ABP	organic	17	P	Bh	Q6	17ABPorganic17Bh	Dactylis glomerata	25
1570	18ABP	organic	18	P	Bh	Q10	18ABPorganic18Bh	Dactylis glomerata	50
2960	18ABP	organic	18	P	Bh	Q3	18ABPorganic18Bh	Dactylis glomerata	15
3654	18ABP	organic	18	P	Bh	Q4	18ABPorganic18Bh	Dactylis glomerata	20
4373	18ABP	organic	18	P	Bh	Q5	18ABPorganic18Bh	Dactylis glomerata	10
5048	18ABP	organic	18	P	Bh	Q6	18ABPorganic18Bh	Dactylis glomerata	10
5699	18ABP	organic	18	P	Bh	Q7	18ABPorganic18Bh	Dactylis glomerata	90
6368	18ABP	organic	18	P	Bh	Q8	18ABPorganic18Bh	Dactylis glomerata	80
7073	18ABP	organic	18	P	Bh	Q9	18ABPorganic18Bh	Dactylis glomerata	90
881	19ABP	organic	19	P	Bh	Q1	19ABPorganic19Bh	Dactylis glomerata	5
2971	19ABP	organic	19	P	Bh	Q3	19ABPorganic19Bh	Dactylis glomerata	10
4386	19ABP	organic	19	P	Bh	Q5	19ABPorganic19Bh	Dactylis glomerata	3
5062	19ABP	organic	19	P	Bh	Q6	19ABPorganic19Bh	Dactylis glomerata	5
5714	19ABP	organic	19	P	Bh	Q7	19ABPorganic19Bh	Dactylis glomerata	20
6388	19ABP	organic	19	P	Bh	Q8	19ABPorganic19Bh	Dactylis glomerata	5
1963	1ABP	organic	1	P	Bh	Q2	1ABPorganic1Bh	Dactylis glomerata	20
2659	1ABP	organic	1	P	Bh	Q3	1ABPorganic1Bh	Dactylis glomerata	25
3338	1ABP	organic	1	P	Bh	Q4	1ABPorganic1Bh	Dactylis glomerata	25
4742	1ABP	organic	1	P	Bh	Q6	1ABPorganic1Bh	Dactylis glomerata	10
905	21ABP	organic	21	P	Bh	Q1	21ABPorganic21Bh	Dactylis glomerata	5
1617	21ABP	organic	21	P	Bh	Q10	21ABPorganic21Bh	Dactylis glomerata	10
2995	21ABP	organic	21	P	Bh	Q3	21ABPorganic21Bh	Dactylis glomerata	25
3700	21ABP	organic	21	P	Bh	Q4	21ABPorganic21Bh	Dactylis glomerata	15
4406	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Dactylis glomerata	2
5085	21ABP	organic	21	P	Bh	Q6	21ABPorganic21Bh	Dactylis glomerata	25
6417	21ABP	organic	21	P	Bh	Q8	21ABPorganic21Bh	Dactylis glomerata	20
7118	21ABP	organic	21	P	Bh	Q9	21ABPorganic21Bh	Dactylis glomerata	3
2330	22ABM	organic	22	M	Bh	Q2	22ABMorganic22Bh	Dactylis glomerata	3
4427	22ABM	organic	22	M	Bh	Q5	22ABMorganic22Bh	Dactylis glomerata	3
5765	22ABM	organic	22	M	Bh	Q7	22ABMorganic22Bh	Dactylis glomerata	10
6435	22ABM	organic	22	M	Bh	Q8	22ABMorganic22Bh	Dactylis glomerata	10
7136	22ABM	organic	22	M	Bh	Q9	22ABMorganic22Bh	Dactylis glomerata	10
586	2ABP	organic	2	P	Bh	Q1	2ABPorganic2Bh	Dactylis glomerata	10
1991	2ABP	organic	2	P	Bh	Q2	2ABPorganic2Bh	Dactylis glomerata	2
4083	3ABP	organic	3	P	Bh	Q5	3ABPorganic3Bh	Dactylis glomerata	1
6806	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Dactylis glomerata	5
627	4ABP	organic	4	P	Bh	Q1	4ABPorganic4Bh	Dactylis glomerata	10
1311	4ABP	organic	4	P	Bh	Q10	4ABPorganic4Bh	Dactylis glomerata	2
6833	4ABP	organic	4	P	Bh	Q9	4ABPorganic4Bh	Dactylis glomerata	5
644	5ABP	organic	5	P	Bh	Q1	5ABPorganic5Bh	Dactylis glomerata	20
1331	5ABP	organic	5	P	Bh	Q10	5ABPorganic5Bh	Dactylis glomerata	5
2056	5ABP	organic	5	P	Bh	Q2	5ABPorganic5Bh	Dactylis glomerata	20
2742	5ABP	organic	5	P	Bh	Q3	5ABPorganic5Bh	Dactylis glomerata	20
3433	5ABP	organic	5	P	Bh	Q4	5ABPorganic5Bh	Dactylis glomerata	20
4123	5ABP	organic	5	P	Bh	Q5	5ABPorganic5Bh	Dactylis glomerata	30
4820	5ABP	organic	5	P	Bh	Q6	5ABPorganic5Bh	Dactylis glomerata	10
5482	5ABP	organic	5	P	Bh	Q7	5ABPorganic5Bh	Dactylis glomerata	20
6158	5ABP	organic	5	P	Bh	Q8	5ABPorganic5Bh	Dactylis glomerata	20
6852	5ABP	organic	5	P	Bh	Q9	5ABPorganic5Bh	Dactylis glomerata	20
1349	6ABP	organic	6	P	Bh	Q10	6ABPorganic6Bh	Dactylis glomerata	2
4136	6ABP	organic	6	P	Bh	Q5	6ABPorganic6Bh	Dactylis glomerata	3
6180	6ABP	organic	6	P	Bh	Q8	6ABPorganic6Bh	Dactylis glomerata	5
4835	7ABP	organic	7	P	Bh	Q6	7ABPorganic7Bh	Dactylis glomerata	20
5501	7ABP	organic	7	P	Bh	Q7	7ABPorganic7Bh	Dactylis glomerata	50
6187	7ABP	organic	7	P	Bh	Q8	7ABPorganic7Bh	Dactylis glomerata	15
676	8ABP	organic	8	P	Bh	Q1	8ABPorganic8Bh	Dactylis glomerata	10
